Time_s,Volt_V
2.441600e-05,5.022524e+00
2.442400e-05,5.022524e+00
2.443200e-05,5.022524e+00
2.444000e-05,5.022524e+00
2.444800e-05,5.022524e+00
2.445600e-05,5.022524e+00
2.446400e-05,4.981690e+00
2.447200e-05,4.981690e+00
2.448000e-05,5.022524e+00
2.448800e-05,4.981690e+00
2.449600e-05,5.022524e+00
2.450400e-05,5.022524e+00
2.451200e-05,5.022524e+00
2.452000e-05,4.981690e+00
2.452800e-05,5.022524e+00
2.453600e-05,5.022524e+00
2.454400e-05,5.022524e+00
2.455200e-05,4.981690e+00
2.456000e-05,5.022524e+00
2.456800e-05,5.022524e+00
2.457600e-05,5.063357e+00
2.458400e-05,4.981690e+00
2.459200e-05,4.981690e+00
2.460000e-05,5.022524e+00
2.460800e-05,4.981690e+00
2.461600e-05,4.981690e+00
2.462400e-05,5.022524e+00
2.463200e-05,5.022524e+00
2.464000e-05,5.022524e+00
2.464800e-05,4.981690e+00
2.465600e-05,5.022524e+00
2.466400e-05,5.022524e+00
2.467200e-05,5.022524e+00
2.468000e-05,5.022524e+00
2.468800e-05,5.022524e+00
2.469600e-05,5.022524e+00
2.470400e-05,5.022524e+00
2.471200e-05,5.022524e+00
2.472000e-05,5.022524e+00
2.472800e-05,5.022524e+00
2.473600e-05,5.022524e+00
2.474400e-05,5.022524e+00
2.475200e-05,5.022524e+00
2.476000e-05,5.022524e+00
2.476800e-05,5.022524e+00
2.477600e-05,5.022524e+00
2.478400e-05,5.022524e+00
2.479200e-05,5.022524e+00
2.480000e-05,5.022524e+00
2.480800e-05,5.022524e+00
2.481600e-05,5.022524e+00
2.482400e-05,4.981690e+00
2.483200e-05,4.981690e+00
2.484000e-05,5.022524e+00
2.484800e-05,5.022524e+00
2.485600e-05,5.022524e+00
2.486400e-05,5.022524e+00
2.487200e-05,5.022524e+00
2.488000e-05,5.022524e+00
2.488800e-05,5.022524e+00
2.489600e-05,4.981690e+00
2.490400e-05,5.022524e+00
2.491200e-05,5.022524e+00
2.492000e-05,5.022524e+00
2.492800e-05,5.022524e+00
2.493600e-05,5.022524e+00
2.494400e-05,5.022524e+00
2.495200e-05,5.022524e+00
2.496000e-05,5.022524e+00
2.496800e-05,5.022524e+00
2.497600e-05,5.022524e+00
2.498400e-05,5.022524e+00
2.499200e-05,5.022524e+00
2.500000e-05,5.022524e+00
2.500800e-05,5.022524e+00
2.501600e-05,4.981690e+00
2.502400e-05,5.022524e+00
2.503200e-05,5.022524e+00
2.504000e-05,5.022524e+00
2.504800e-05,5.022524e+00
2.505600e-05,5.022524e+00
2.506400e-05,5.022524e+00
2.507200e-05,4.981690e+00
2.508000e-05,5.022524e+00
2.508800e-05,5.022524e+00
2.509600e-05,5.022524e+00
2.510400e-05,5.022524e+00
2.511200e-05,5.022524e+00
2.512000e-05,5.022524e+00
2.512800e-05,5.022524e+00
2.513600e-05,5.022524e+00
2.514400e-05,5.022524e+00
2.515200e-05,5.022524e+00
2.516000e-05,5.022524e+00
2.516800e-05,4.981690e+00
2.517600e-05,4.981690e+00
2.518400e-05,5.022524e+00
2.519200e-05,5.022524e+00
2.520000e-05,5.022524e+00
2.520800e-05,5.022524e+00
2.521600e-05,4.981690e+00
2.522400e-05,5.022524e+00
2.523200e-05,5.022524e+00
2.524000e-05,5.022524e+00
2.524800e-05,4.981690e+00
2.525600e-05,5.022524e+00
2.526400e-05,5.022524e+00
2.527200e-05,5.022524e+00
2.528000e-05,5.022524e+00
2.528800e-05,5.022524e+00
2.529600e-05,5.022524e+00
2.530400e-05,5.022524e+00
2.531200e-05,5.022524e+00
2.532000e-05,5.022524e+00
2.532800e-05,4.981690e+00
2.533600e-05,5.022524e+00
2.534400e-05,5.022524e+00
2.535200e-05,4.981690e+00
2.536000e-05,4.981690e+00
2.536800e-05,5.022524e+00
2.537600e-05,5.022524e+00
2.538400e-05,5.022524e+00
2.539200e-05,5.022524e+00
2.540000e-05,5.022524e+00
2.540800e-05,5.022524e+00
2.541600e-05,5.022524e+00
2.542400e-05,4.981690e+00
2.543200e-05,5.022524e+00
2.544000e-05,5.022524e+00
2.544800e-05,5.022524e+00
2.545600e-05,4.981690e+00
2.546400e-05,5.022524e+00
2.547200e-05,5.022524e+00
2.548000e-05,4.981690e+00
2.548800e-05,5.022524e+00
2.549600e-05,5.022524e+00
2.550400e-05,4.981690e+00
2.551200e-05,4.981690e+00
2.552000e-05,5.022524e+00
2.552800e-05,5.022524e+00
2.553600e-05,5.022524e+00
2.554400e-05,5.022524e+00
2.555200e-05,5.022524e+00
2.556000e-05,4.981690e+00
2.556800e-05,5.022524e+00
2.557600e-05,5.022524e+00
2.558400e-05,5.022524e+00
2.559200e-05,4.981690e+00
2.560000e-05,5.022524e+00
2.560800e-05,5.022524e+00
2.561600e-05,4.981690e+00
2.562400e-05,5.022524e+00
2.563200e-05,5.022524e+00
2.564000e-05,5.022524e+00
2.564800e-05,5.022524e+00
2.565600e-05,5.022524e+00
2.566400e-05,5.022524e+00
2.567200e-05,5.022524e+00
2.568000e-05,5.022524e+00
2.568800e-05,5.022524e+00
2.569600e-05,5.022524e+00
2.570400e-05,5.022524e+00
2.571200e-05,4.981690e+00
2.572000e-05,5.022524e+00
2.572800e-05,5.022524e+00
2.573600e-05,5.022524e+00
2.574400e-05,5.022524e+00
2.575200e-05,5.022524e+00
2.576000e-05,4.981690e+00
2.576800e-05,5.022524e+00
2.577600e-05,5.022524e+00
2.578400e-05,5.022524e+00
2.579200e-05,4.981690e+00
2.580000e-05,5.022524e+00
2.580800e-05,4.981690e+00
2.581600e-05,5.022524e+00
2.582400e-05,5.022524e+00
2.583200e-05,5.022524e+00
2.584000e-05,5.063357e+00
2.584800e-05,5.022524e+00
2.585600e-05,5.022524e+00
2.586400e-05,5.022524e+00
2.587200e-05,5.022524e+00
2.588000e-05,4.981690e+00
2.588800e-05,4.981690e+00
2.589600e-05,5.022524e+00
2.590400e-05,5.022524e+00
2.591200e-05,5.022524e+00
2.592000e-05,5.022524e+00
2.592800e-05,5.022524e+00
2.593600e-05,5.022524e+00
2.594400e-05,5.022524e+00
2.595200e-05,5.022524e+00
2.596000e-05,5.022524e+00
2.596800e-05,5.022524e+00
2.597600e-05,5.022524e+00
2.598400e-05,5.022524e+00
2.599200e-05,5.022524e+00
2.600000e-05,5.022524e+00
2.600800e-05,5.022524e+00
2.601600e-05,5.022524e+00
2.602400e-05,5.022524e+00
2.603200e-05,5.022524e+00
2.604000e-05,5.022524e+00
2.604800e-05,5.022524e+00
2.605600e-05,5.022524e+00
2.606400e-05,5.022524e+00
2.607200e-05,5.022524e+00
2.608000e-05,4.981690e+00
2.608800e-05,5.022524e+00
2.609600e-05,5.022524e+00
2.610400e-05,5.022524e+00
2.611200e-05,5.022524e+00
2.612000e-05,5.022524e+00
2.612800e-05,4.981690e+00
2.613600e-05,5.022524e+00
2.614400e-05,5.022524e+00
2.615200e-05,5.022524e+00
2.616000e-05,5.022524e+00
2.616800e-05,5.022524e+00
2.617600e-05,5.022524e+00
2.618400e-05,5.022524e+00
2.619200e-05,5.022524e+00
2.620000e-05,5.022524e+00
2.620800e-05,5.022524e+00
2.621600e-05,5.022524e+00
2.622400e-05,5.022524e+00
2.623200e-05,5.022524e+00
2.624000e-05,5.063357e+00
2.624800e-05,5.022524e+00
2.625600e-05,5.022524e+00
2.626400e-05,5.022524e+00
2.627200e-05,5.022524e+00
2.628000e-05,5.022524e+00
2.628800e-05,5.022524e+00
2.629600e-05,5.022524e+00
2.630400e-05,5.022524e+00
2.631200e-05,5.022524e+00
2.632000e-05,5.022524e+00
2.632800e-05,5.022524e+00
2.633600e-05,5.022524e+00
2.634400e-05,5.022524e+00
2.635200e-05,5.022524e+00
2.636000e-05,5.022524e+00
2.636800e-05,5.022524e+00
2.637600e-05,5.022524e+00
2.638400e-05,5.022524e+00
2.639200e-05,5.022524e+00
2.640000e-05,5.022524e+00
2.640800e-05,4.981690e+00
2.641600e-05,5.022524e+00
2.642400e-05,5.022524e+00
2.643200e-05,4.981690e+00
2.644000e-05,5.022524e+00
2.644800e-05,5.022524e+00
2.645600e-05,5.022524e+00
2.646400e-05,5.022524e+00
2.647200e-05,5.022524e+00
2.648000e-05,5.022524e+00
2.648800e-05,5.022524e+00
2.649600e-05,5.022524e+00
2.650400e-05,5.022524e+00
2.651200e-05,5.022524e+00
2.652000e-05,5.022524e+00
2.652800e-05,5.022524e+00
2.653600e-05,5.022524e+00
2.654400e-05,5.022524e+00
2.655200e-05,5.022524e+00
2.656000e-05,5.022524e+00
2.656800e-05,5.022524e+00
2.657600e-05,5.022524e+00
2.658400e-05,5.022524e+00
2.659200e-05,5.022524e+00
2.660000e-05,5.022524e+00
2.660800e-05,5.022524e+00
2.661600e-05,5.022524e+00
2.662400e-05,5.022524e+00
2.663200e-05,5.022524e+00
2.664000e-05,5.022524e+00
2.664800e-05,5.022524e+00
2.665600e-05,5.022524e+00
2.666400e-05,5.022524e+00
2.667200e-05,5.022524e+00
2.668000e-05,5.022524e+00
2.668800e-05,5.022524e+00
2.669600e-05,5.022524e+00
2.670400e-05,5.022524e+00
2.671200e-05,5.022524e+00
2.672000e-05,5.022524e+00
2.672800e-05,5.063357e+00
2.673600e-05,5.022524e+00
2.674400e-05,5.022524e+00
2.675200e-05,5.022524e+00
2.676000e-05,5.022524e+00
2.676800e-05,5.022524e+00
2.677600e-05,5.022524e+00
2.678400e-05,5.022524e+00
2.679200e-05,5.022524e+00
2.680000e-05,5.022524e+00
2.680800e-05,5.022524e+00
2.681600e-05,5.022524e+00
2.682400e-05,5.022524e+00
2.683200e-05,5.022524e+00
2.684000e-05,5.022524e+00
2.684800e-05,5.022524e+00
2.685600e-05,5.022524e+00
2.686400e-05,5.022524e+00
2.687200e-05,5.022524e+00
2.688000e-05,5.022524e+00
2.688800e-05,5.022524e+00
2.689600e-05,5.022524e+00
2.690400e-05,5.022524e+00
2.691200e-05,5.022524e+00
2.692000e-05,5.022524e+00
2.692800e-05,5.022524e+00
2.693600e-05,5.022524e+00
2.694400e-05,5.022524e+00
2.695200e-05,5.022524e+00
2.696000e-05,5.022524e+00
2.696800e-05,5.022524e+00
2.697600e-05,5.063357e+00
2.698400e-05,5.022524e+00
2.699200e-05,5.022524e+00
2.700000e-05,5.022524e+00
2.700800e-05,5.022524e+00
2.701600e-05,5.022524e+00
2.702400e-05,5.022524e+00
2.703200e-05,5.022524e+00
2.704000e-05,5.022524e+00
2.704800e-05,5.022524e+00
2.705600e-05,5.022524e+00
2.706400e-05,4.981690e+00
2.707200e-05,5.022524e+00
2.708000e-05,5.022524e+00
2.708800e-05,5.022524e+00
2.709600e-05,5.022524e+00
2.710400e-05,5.022524e+00
2.711200e-05,5.022524e+00
2.712000e-05,5.022524e+00
2.712800e-05,5.022524e+00
2.713600e-05,5.022524e+00
2.714400e-05,5.022524e+00
2.715200e-05,5.022524e+00
2.716000e-05,5.022524e+00
2.716800e-05,5.063357e+00
2.717600e-05,5.022524e+00
2.718400e-05,5.022524e+00
2.719200e-05,5.022524e+00
2.720000e-05,5.022524e+00
2.720800e-05,5.022524e+00
2.721600e-05,5.022524e+00
2.722400e-05,5.022524e+00
2.723200e-05,5.022524e+00
2.724000e-05,5.022524e+00
2.724800e-05,4.981690e+00
2.725600e-05,5.022524e+00
2.726400e-05,5.022524e+00
2.727200e-05,5.022524e+00
2.728000e-05,5.022524e+00
2.728800e-05,5.022524e+00
2.729600e-05,5.022524e+00
2.730400e-05,5.022524e+00
2.731200e-05,5.022524e+00
2.732000e-05,5.022524e+00
2.732800e-05,5.022524e+00
2.733600e-05,5.022524e+00
2.734400e-05,5.022524e+00
2.735200e-05,5.022524e+00
2.736000e-05,5.022524e+00
2.736800e-05,5.022524e+00
2.737600e-05,5.022524e+00
2.738400e-05,5.063357e+00
2.739200e-05,5.022524e+00
2.740000e-05,5.063357e+00
2.740800e-05,5.022524e+00
2.741600e-05,5.022524e+00
2.742400e-05,5.022524e+00
2.743200e-05,4.981690e+00
2.744000e-05,5.022524e+00
2.744800e-05,5.022524e+00
2.745600e-05,5.022524e+00
2.746400e-05,5.022524e+00
2.747200e-05,5.022524e+00
2.748000e-05,5.022524e+00
2.748800e-05,4.981690e+00
2.749600e-05,5.022524e+00
2.750400e-05,5.022524e+00
2.751200e-05,5.022524e+00
2.752000e-05,5.022524e+00
2.752800e-05,5.022524e+00
2.753600e-05,5.022524e+00
2.754400e-05,5.022524e+00
2.755200e-05,5.022524e+00
2.756000e-05,5.022524e+00
2.756800e-05,5.022524e+00
2.757600e-05,5.022524e+00
2.758400e-05,5.063357e+00
2.759200e-05,5.022524e+00
2.760000e-05,5.022524e+00
2.760800e-05,5.063357e+00
2.761600e-05,5.022524e+00
2.762400e-05,5.022524e+00
2.763200e-05,5.022524e+00
2.764000e-05,5.022524e+00
2.764800e-05,5.022524e+00
2.765600e-05,5.022524e+00
2.766400e-05,5.022524e+00
2.767200e-05,5.022524e+00
2.768000e-05,5.022524e+00
2.768800e-05,5.022524e+00
2.769600e-05,5.022524e+00
2.770400e-05,5.022524e+00
2.771200e-05,5.022524e+00
2.772000e-05,5.022524e+00
2.772800e-05,4.981690e+00
2.773600e-05,5.022524e+00
2.774400e-05,5.022524e+00
2.775200e-05,5.022524e+00
2.776000e-05,5.022524e+00
2.776800e-05,5.022524e+00
2.777600e-05,5.022524e+00
2.778400e-05,5.022524e+00
2.779200e-05,5.022524e+00
2.780000e-05,5.022524e+00
2.780800e-05,5.022524e+00
2.781600e-05,5.022524e+00
2.782400e-05,5.022524e+00
2.783200e-05,5.022524e+00
2.784000e-05,5.022524e+00
2.784800e-05,5.022524e+00
2.785600e-05,4.981690e+00
2.786400e-05,5.022524e+00
2.787200e-05,4.981690e+00
2.788000e-05,5.022524e+00
2.788800e-05,5.022524e+00
2.789600e-05,5.022524e+00
2.790400e-05,5.022524e+00
2.791200e-05,5.022524e+00
2.792000e-05,5.022524e+00
2.792800e-05,5.022524e+00
2.793600e-05,5.063357e+00
2.794400e-05,5.022524e+00
2.795200e-05,5.022524e+00
2.796000e-05,5.022524e+00
2.796800e-05,4.981690e+00
2.797600e-05,5.022524e+00
2.798400e-05,5.022524e+00
2.799200e-05,5.022524e+00
2.800000e-05,5.022524e+00
2.800800e-05,5.022524e+00
2.801600e-05,5.022524e+00
2.802400e-05,5.022524e+00
2.803200e-05,5.022524e+00
2.804000e-05,5.022524e+00
2.804800e-05,5.022524e+00
2.805600e-05,5.022524e+00
2.806400e-05,5.022524e+00
2.807200e-05,5.022524e+00
2.808000e-05,5.022524e+00
2.808800e-05,5.063357e+00
2.809600e-05,5.022524e+00
2.810400e-05,5.022524e+00
2.811200e-05,5.022524e+00
2.812000e-05,5.063357e+00
2.812800e-05,5.022524e+00
2.813600e-05,5.022524e+00
2.814400e-05,5.022524e+00
2.815200e-05,5.022524e+00
2.816000e-05,5.022524e+00
2.816800e-05,5.022524e+00
2.817600e-05,5.022524e+00
2.818400e-05,5.063357e+00
2.819200e-05,4.981690e+00
2.820000e-05,5.022524e+00
2.820800e-05,5.022524e+00
2.821600e-05,5.022524e+00
2.822400e-05,5.022524e+00
2.823200e-05,5.022524e+00
2.824000e-05,5.022524e+00
2.824800e-05,5.022524e+00
2.825600e-05,5.063357e+00
2.826400e-05,5.022524e+00
2.827200e-05,5.022524e+00
2.828000e-05,5.022524e+00
2.828800e-05,5.022524e+00
2.829600e-05,5.022524e+00
2.830400e-05,5.022524e+00
2.831200e-05,5.022524e+00
2.832000e-05,5.022524e+00
2.832800e-05,5.022524e+00
2.833600e-05,5.022524e+00
2.834400e-05,5.022524e+00
2.835200e-05,5.022524e+00
2.836000e-05,5.022524e+00
2.836800e-05,5.022524e+00
2.837600e-05,5.063357e+00
2.838400e-05,5.022524e+00
2.839200e-05,5.022524e+00
2.840000e-05,5.022524e+00
2.840800e-05,5.022524e+00
2.841600e-05,5.022524e+00
2.842400e-05,5.022524e+00
2.843200e-05,5.022524e+00
2.844000e-05,5.022524e+00
2.844800e-05,5.022524e+00
2.845600e-05,5.022524e+00
2.846400e-05,5.022524e+00
2.847200e-05,5.022524e+00
2.848000e-05,5.022524e+00
2.848800e-05,5.022524e+00
2.849600e-05,5.022524e+00
2.850400e-05,5.022524e+00
2.851200e-05,5.022524e+00
2.852000e-05,5.022524e+00
2.852800e-05,5.022524e+00
2.853600e-05,5.022524e+00
2.854400e-05,5.063357e+00
2.855200e-05,5.022524e+00
2.856000e-05,5.022524e+00
2.856800e-05,5.022524e+00
2.857600e-05,5.022524e+00
2.858400e-05,5.022524e+00
2.859200e-05,5.022524e+00
2.860000e-05,5.022524e+00
2.860800e-05,5.022524e+00
2.861600e-05,5.022524e+00
2.862400e-05,5.022524e+00
2.863200e-05,5.022524e+00
2.864000e-05,5.022524e+00
2.864800e-05,5.022524e+00
2.865600e-05,5.022524e+00
2.866400e-05,5.022524e+00
2.867200e-05,5.022524e+00
2.868000e-05,5.022524e+00
2.868800e-05,5.022524e+00
2.869600e-05,5.022524e+00
2.870400e-05,5.022524e+00
2.871200e-05,5.022524e+00
2.872000e-05,5.022524e+00
2.872800e-05,5.022524e+00
2.873600e-05,5.022524e+00
2.874400e-05,5.022524e+00
2.875200e-05,5.022524e+00
2.876000e-05,5.022524e+00
2.876800e-05,5.022524e+00
2.877600e-05,5.022524e+00
2.878400e-05,5.022524e+00
2.879200e-05,5.022524e+00
2.880000e-05,5.022524e+00
2.880800e-05,5.022524e+00
2.881600e-05,5.022524e+00
2.882400e-05,5.022524e+00
2.883200e-05,5.022524e+00
2.884000e-05,5.022524e+00
2.884800e-05,5.022524e+00
2.885600e-05,5.022524e+00
2.886400e-05,5.022524e+00
2.887200e-05,5.022524e+00
2.888000e-05,5.022524e+00
2.888800e-05,5.022524e+00
2.889600e-05,5.022524e+00
2.890400e-05,5.022524e+00
2.891200e-05,5.022524e+00
2.892000e-05,5.022524e+00
2.892800e-05,5.022524e+00
2.893600e-05,5.022524e+00
2.894400e-05,5.022524e+00
2.895200e-05,5.022524e+00
2.896000e-05,5.022524e+00
2.896800e-05,4.981690e+00
2.897600e-05,5.022524e+00
2.898400e-05,5.022524e+00
2.899200e-05,5.022524e+00
2.900000e-05,5.063357e+00
2.900800e-05,5.022524e+00
2.901600e-05,5.022524e+00
2.902400e-05,5.022524e+00
2.903200e-05,4.981690e+00
2.904000e-05,5.022524e+00
2.904800e-05,5.022524e+00
2.905600e-05,5.022524e+00
2.906400e-05,5.022524e+00
2.907200e-05,5.022524e+00
2.908000e-05,5.022524e+00
2.908800e-05,5.022524e+00
2.909600e-05,5.022524e+00
2.910400e-05,5.022524e+00
2.911200e-05,5.022524e+00
2.912000e-05,5.022524e+00
2.912800e-05,5.022524e+00
2.913600e-05,5.022524e+00
2.914400e-05,5.063357e+00
2.915200e-05,5.022524e+00
2.916000e-05,5.022524e+00
2.916800e-05,5.063357e+00
2.917600e-05,4.981690e+00
2.918400e-05,5.022524e+00
2.919200e-05,5.022524e+00
2.920000e-05,5.022524e+00
2.920800e-05,5.022524e+00
2.921600e-05,5.022524e+00
2.922400e-05,5.022524e+00
2.923200e-05,5.022524e+00
2.924000e-05,5.022524e+00
2.924800e-05,5.022524e+00
2.925600e-05,5.063357e+00
2.926400e-05,5.022524e+00
2.927200e-05,5.022524e+00
2.928000e-05,5.022524e+00
2.928800e-05,5.022524e+00
2.929600e-05,5.022524e+00
2.930400e-05,5.022524e+00
2.931200e-05,5.022524e+00
2.932000e-05,5.022524e+00
2.932800e-05,5.022524e+00
2.933600e-05,5.022524e+00
2.934400e-05,5.022524e+00
2.935200e-05,5.063357e+00
2.936000e-05,5.022524e+00
2.936800e-05,5.022524e+00
2.937600e-05,5.022524e+00
2.938400e-05,5.022524e+00
2.939200e-05,5.022524e+00
2.940000e-05,5.022524e+00
2.940800e-05,5.022524e+00
2.941600e-05,5.022524e+00
2.942400e-05,5.022524e+00
2.943200e-05,5.022524e+00
2.944000e-05,5.022524e+00
2.944800e-05,5.022524e+00
2.945600e-05,5.022524e+00
2.946400e-05,5.022524e+00
2.947200e-05,5.022524e+00
2.948000e-05,5.022524e+00
2.948800e-05,5.022524e+00
2.949600e-05,5.022524e+00
2.950400e-05,5.022524e+00
2.951200e-05,5.022524e+00
2.952000e-05,5.022524e+00
2.952800e-05,5.022524e+00
2.953600e-05,5.022524e+00
2.954400e-05,5.022524e+00
2.955200e-05,5.022524e+00
2.956000e-05,5.022524e+00
2.956800e-05,5.022524e+00
2.957600e-05,5.022524e+00
2.958400e-05,5.022524e+00
2.959200e-05,5.022524e+00
2.960000e-05,5.022524e+00
2.960800e-05,5.022524e+00
2.961600e-05,5.022524e+00
2.962400e-05,5.022524e+00
2.963200e-05,5.022524e+00
2.964000e-05,5.022524e+00
2.964800e-05,5.022524e+00
2.965600e-05,5.022524e+00
2.966400e-05,5.063357e+00
2.967200e-05,5.022524e+00
2.968000e-05,5.022524e+00
2.968800e-05,5.022524e+00
2.969600e-05,5.022524e+00
2.970400e-05,5.022524e+00
2.971200e-05,5.022524e+00
2.972000e-05,5.022524e+00
2.972800e-05,5.022524e+00
2.973600e-05,5.022524e+00
2.974400e-05,5.022524e+00
2.975200e-05,5.022524e+00
2.976000e-05,5.022524e+00
2.976800e-05,5.022524e+00
2.977600e-05,5.022524e+00
2.978400e-05,4.981690e+00
2.979200e-05,5.022524e+00
2.980000e-05,5.022524e+00
2.980800e-05,5.022524e+00
2.981600e-05,5.022524e+00
2.982400e-05,5.022524e+00
2.983200e-05,5.022524e+00
2.984000e-05,5.022524e+00
2.984800e-05,5.022524e+00
2.985600e-05,5.022524e+00
2.986400e-05,5.022524e+00
2.987200e-05,5.022524e+00
2.988000e-05,5.063357e+00
2.988800e-05,5.022524e+00
2.989600e-05,5.022524e+00
2.990400e-05,5.022524e+00
2.991200e-05,5.022524e+00
2.992000e-05,4.981690e+00
2.992800e-05,5.022524e+00
2.993600e-05,5.022524e+00
2.994400e-05,5.063357e+00
2.995200e-05,5.022524e+00
2.996000e-05,5.022524e+00
2.996800e-05,5.022524e+00
2.997600e-05,5.022524e+00
2.998400e-05,5.022524e+00
2.999200e-05,5.022524e+00
3.000000e-05,5.022524e+00
3.000800e-05,5.063357e+00
3.001600e-05,5.022524e+00
3.002400e-05,5.022524e+00
3.003200e-05,5.022524e+00
3.004000e-05,5.022524e+00
3.004800e-05,5.022524e+00
3.005600e-05,5.022524e+00
3.006400e-05,5.022524e+00
3.007200e-05,5.022524e+00
3.008000e-05,5.022524e+00
3.008800e-05,5.022524e+00
3.009600e-05,5.063357e+00
3.010400e-05,5.022524e+00
3.011200e-05,5.022524e+00
3.012000e-05,5.022524e+00
3.012800e-05,5.022524e+00
3.013600e-05,5.022524e+00
3.014400e-05,5.022524e+00
3.015200e-05,5.063357e+00
3.016000e-05,5.022524e+00
3.016800e-05,5.022524e+00
3.017600e-05,5.022524e+00
3.018400e-05,5.022524e+00
3.019200e-05,5.022524e+00
3.020000e-05,5.063357e+00
3.020800e-05,5.022524e+00
3.021600e-05,5.022524e+00
3.022400e-05,5.022524e+00
3.023200e-05,5.022524e+00
3.024000e-05,5.022524e+00
3.024800e-05,5.022524e+00
3.025600e-05,5.022524e+00
3.026400e-05,5.022524e+00
3.027200e-05,5.022524e+00
3.028000e-05,5.022524e+00
3.028800e-05,5.022524e+00
3.029600e-05,5.022524e+00
3.030400e-05,5.022524e+00
3.031200e-05,5.022524e+00
3.032000e-05,5.063357e+00
3.032800e-05,5.022524e+00
3.033600e-05,5.022524e+00
3.034400e-05,5.022524e+00
3.035200e-05,5.022524e+00
3.036000e-05,5.022524e+00
3.036800e-05,5.022524e+00
3.037600e-05,5.022524e+00
3.038400e-05,5.022524e+00
3.039200e-05,5.022524e+00
3.040000e-05,5.022524e+00
3.040800e-05,5.022524e+00
3.041600e-05,5.022524e+00
3.042400e-05,5.022524e+00
3.043200e-05,5.022524e+00
3.044000e-05,5.022524e+00
3.044800e-05,5.022524e+00
3.045600e-05,5.022524e+00
3.046400e-05,5.022524e+00
3.047200e-05,4.981690e+00
3.048000e-05,4.981690e+00
3.048800e-05,5.022524e+00
3.049600e-05,5.022524e+00
3.050400e-05,5.022524e+00
3.051200e-05,5.022524e+00
3.052000e-05,5.022524e+00
3.052800e-05,5.022524e+00
3.053600e-05,5.022524e+00
3.054400e-05,5.063357e+00
3.055200e-05,5.022524e+00
3.056000e-05,5.022524e+00
3.056800e-05,5.063357e+00
3.057600e-05,5.022524e+00
3.058400e-05,5.022524e+00
3.059200e-05,5.022524e+00
3.060000e-05,5.063357e+00
3.060800e-05,5.063357e+00
3.061600e-05,5.022524e+00
3.062400e-05,5.022524e+00
3.063200e-05,5.022524e+00
3.064000e-05,5.022524e+00
3.064800e-05,5.022524e+00
3.065600e-05,5.063357e+00
3.066400e-05,5.022524e+00
3.067200e-05,5.022524e+00
3.068000e-05,5.022524e+00
3.068800e-05,5.022524e+00
3.069600e-05,5.022524e+00
3.070400e-05,5.022524e+00
3.071200e-05,5.022524e+00
3.072000e-05,5.022524e+00
3.072800e-05,5.022524e+00
3.073600e-05,5.022524e+00
3.074400e-05,5.022524e+00
3.075200e-05,5.022524e+00
3.076000e-05,5.022524e+00
3.076800e-05,5.022524e+00
3.077600e-05,5.022524e+00
3.078400e-05,5.022524e+00
3.079200e-05,5.022524e+00
3.080000e-05,5.022524e+00
3.080800e-05,5.022524e+00
3.081600e-05,4.981690e+00
3.082400e-05,4.981690e+00
3.083200e-05,5.022524e+00
3.084000e-05,5.022524e+00
3.084800e-05,5.022524e+00
3.085600e-05,5.022524e+00
3.086400e-05,5.022524e+00
3.087200e-05,5.022524e+00
3.088000e-05,5.022524e+00
3.088800e-05,5.022524e+00
3.089600e-05,5.022524e+00
3.090400e-05,5.022524e+00
3.091200e-05,5.022524e+00
3.092000e-05,5.063357e+00
3.092800e-05,5.022524e+00
3.093600e-05,5.022524e+00
3.094400e-05,5.022524e+00
3.095200e-05,5.022524e+00
3.096000e-05,5.022524e+00
3.096800e-05,5.063357e+00
3.097600e-05,5.022524e+00
3.098400e-05,5.022524e+00
3.099200e-05,5.063357e+00
3.100000e-05,5.022524e+00
3.100800e-05,5.063357e+00
3.101600e-05,5.022524e+00
3.102400e-05,5.022524e+00
3.103200e-05,5.022524e+00
3.104000e-05,5.022524e+00
3.104800e-05,5.022524e+00
3.105600e-05,5.022524e+00
3.106400e-05,5.022524e+00
3.107200e-05,5.022524e+00
3.108000e-05,5.022524e+00
3.108800e-05,5.063357e+00
3.109600e-05,5.022524e+00
3.110400e-05,5.022524e+00
3.111200e-05,5.022524e+00
3.112000e-05,5.022524e+00
3.112800e-05,5.022524e+00
3.113600e-05,5.022524e+00
3.114400e-05,5.063357e+00
3.115200e-05,5.022524e+00
3.116000e-05,5.022524e+00
3.116800e-05,5.022524e+00
3.117600e-05,5.063357e+00
3.118400e-05,5.022524e+00
3.119200e-05,5.022524e+00
3.120000e-05,4.981690e+00
3.120800e-05,5.063357e+00
3.121600e-05,5.022524e+00
3.122400e-05,5.022524e+00
3.123200e-05,5.022524e+00
3.124000e-05,5.063357e+00
3.124800e-05,5.022524e+00
3.125600e-05,5.022524e+00
3.126400e-05,5.022524e+00
